Module,Feature Category,Feature Name,Sub Feature,Description,Primary Role,Secondary Roles,Navigation Path,Current Status,Completion Percentage,UI Available,Backend Available,API Connected,Database Ready,Offline Support,Push Notifications,Stub Present,Stub Details,TODO Present,Uses Dummy Data,Uses Mock API,Hidden Feature,Unused Code,Platform,Dependencies,Priority,Business Criticality,Recommended Action,Missing Capability,Suggested Enhancement,Industry Standard,Competitor Reference,Estimated Development Effort,Notes
Authentication,Auth,Login (Password),Email/mobile + password login,School admin & teacher credential login,School Admin,Teacher,Unauth → AdminAuth → AuthedFlow,✅ Complete,90,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,"All (KMP shared, Android, iOS, Web)","Ktor, JWT, Exposed",High,Critical,-,-,Standard auth,"PowerSchool, Infinite Campus",S,"Real JWT auth with refresh token, login throttle, password hashing (bcrypt)",
Authentication,Auth,Login (OTP),Mobile OTP login for parents,Parent enters mobile → OTP → JWT session,Parent,-,Unauth → ParentAuth → OTP → AuthedFlow,✅ Complete,90,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,"All (KMP shared, Android, iOS, Web)","Ktor, JWT, MSG91, Fast2SMS, Twilio, WhatsApp",High,Critical,-,-,OTP-based auth,"ClassDojo, Remind",S,"Multi-provider OTP delivery (MSG91, Fast2SMS, Twilio, WhatsApp, SMS, Email, Console)",
Authentication,Auth,OTP Delivery,Multi-channel OTP delivery,"Console, MSG91, Fast2SMS, Twilio, WhatsApp Cloud, SMTP email",School Admin,Parent,Server-side OTP service,✅ Complete,85,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Server,"Ktor, Exposed, OTP providers",High,Critical,-,-,OTP delivery,"Remind, TalkingPoints",S,6 provider strategies with delivery dispatch + attempt tracking,
Authentication,Auth,Signup (Parent),Parent self-registration,Mobile OTP → name → password → JWT,Parent,-,Unauth → ParentAuth → Signup,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"Ktor, JWT",High,Critical,-,-,Parent signup,ClassDojo,S,,
Authentication,Auth,Register School,School registration with admin account,"School name, address, board, admin credentials → JWT",School Admin,-,Unauth → AdminAuth → RegisterSchool,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"Ktor, JWT, Exposed",High,Critical,-,-,School registration,PowerSchool,S,,
Authentication,Auth,Change Password,Authenticated password change,POST /auth/change-password with old + new password,School Admin,"Teacher, Parent",Profile → Change Password,✅ Complete,90,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"Ktor, JWT",Medium,High,-,-,Password management,"PowerSchool, Infinite Campus",XS,,
Authentication,Auth,Teacher First Login,Mandatory password change on first login,Teacher must change password before reaching portal,Teacher,-,AuthedFlow → TeacherFirstLogin → Portal,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"Ktor, JWT",Medium,High,-,-,First-login gate,PowerSchool,XS,must_change_password flag from server,
Authentication,Auth,Token Refresh,JWT refresh token flow,POST /auth/refresh with refresh token → new JWT,School Admin,"Teacher, Parent",Automatic via TokenAuthenticator,✅ Complete,90,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"Ktor, JWT",Medium,Critical,-,-,Token refresh,Standard,XS,TokenAuthenticator intercepts 401 and auto-refreshes,
Authentication,Auth,Logout,Session destruction,POST /auth/logout → clear local session + server session,School Admin,"Teacher, Parent",Profile → Logout,✅ Complete,95,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"Ktor, JWT",Low,High,-,-,Logout,Standard,XS,,
Authentication,Auth,Biometric Login,Biometric authentication for app login,Fingerprint/Face unlock after first password login,Parent,"Teacher, School Admin",App launch → Biometric prompt,🟡 Partially Implemented,60,Yes,No,No,No,No,No,No,"Platform abstraction exists, Android impl done, no iOS impl yet",No,No,No,No,No,"Android, iOS (stub)",AndroidX Biometric,Medium,Medium,-,-,Biometric auth,"PowerSchool, ClassDojo",M,BiometricAuthenticator.kt common + .android.kt; no iOS implementation,
Authentication,Auth,Login Throttle,Rate limiting on login attempts,IP + account-based throttle with lockout,School Admin,"Teacher, Parent",Server-side middleware,✅ Complete,85,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Server,Ktor,Medium,High,-,-,Brute-force protection,PowerSchool,XS,LoginThrottle.kt,
Onboarding,School Setup,School Onboarding Wizard,Multi-step school setup wizard,Basic info → academic year → classes → subjects → teachers → students → branding,School Admin,-,AuthedFlow → SchoolOnboarding → Portal,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"Ktor, Exposed",High,Critical,-,-,School onboarding,"PowerSchool, Infinite Campus",L,7-step wizard with draft persistence (OnboardingDraftsTable),
Onboarding,School Setup,Onboarding Status Check,Server-truth onboarding completion check,GET /api/v1/onboarding/status → derives from real persisted data,School Admin,-,AuthedFlow gate,✅ Complete,90,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Server,"Ktor, Exposed",Medium,Critical,-,-,Onboarding gate,PowerSchool,S,OnboardingGateViewModel + OnboardingStatus,
Onboarding,School Setup,Onboarding Draft Persistence,Save/resume onboarding wizard,"Draft saved per step, resumable",School Admin,-,SchoolOnboarding wizard,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"Ktor, Exposed",Medium,High,-,-,Draft persistence,-,S,OnboardingDraftsTable,
Parent Portal,Navigation,Parent Portal Shell,5-tab parent shell,"Home, Academics, Fees, Conversations, Profile",Parent,-,AuthedFlow → ParentPortalV2,✅ Complete,90,Yes,No,No,No,No,No,No,-,No,No,No,No,No,All,Compose Multiplatform,High,Critical,-,-,Parent shell,"ClassDojo, Remind",M,,
Parent Portal,Home,Parent Home Dashboard,Child summary dashboard,"Attendance card, schedule card, announcements, quick links",Parent,-,Tab: home,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"ParentDashboardViewModel, ParentApi",High,Critical,-,-,Parent dashboard,"ClassDojo, PowerSchool",M,GET /api/v1/parent/dashboard,
Parent Portal,Home,Parent Unlinked Screen,Two-tab landing for unlinked parents,Link a child / Explore schools,Parent,-,ParentPortalV2 → ParentUnlinkedScreenV2,✅ Complete,85,Yes,No,No,No,No,No,No,-,No,No,No,No,No,All,-,Medium,High,-,-,Onboarding for parent,-,M,Shown when parent has no children linked,
Parent Portal,Academics,Attendance View,Child attendance calendar + summary,Monthly calendar with present/absent/late/leave,Parent,-,Tab: academics → Attendance,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"ParentAcademicsViewModel, ParentApi",High,High,-,-,Attendance tracking,"PowerSchool, Infinite Campus",M,GET /api/v1/parent/child/{id}/attendance,
Parent Portal,Academics,Marks View,Child exam marks / results,List of assessments with scores,Parent,-,Tab: academics → Marks,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"ParentAcademicsViewModel, ParentApi",High,High,-,-,Grade viewing,"PowerSchool, Infinite Campus",M,GET /api/v1/parent/child/{id}/marks,
Parent Portal,Academics,Syllabus View,Child syllabus coverage,Unit-level syllabus progress with covered/uncovered,Parent,-,Tab: academics → Syllabus,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"ParentAcademicsViewModel, ParentApi",Medium,Medium,-,-,Syllabus tracking,-,M,GET /api/v1/parent/child/{id}/syllabus,
Parent Portal,Academics,Timetable View,Child weekly timetable,Period-by-period schedule,Parent,-,Tab: academics → Timetable,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"ParentAcademicsViewModel, ParentApi",Medium,Medium,-,-,Timetable,PowerSchool,M,GET /api/v1/parent/child/{id}/timetable,
Parent Portal,Academics,AI Report Card,AI-generated term report card,"Narrative strengths, focus areas, study tips, holistic assessment, co-scholastic records",Parent,-,Tab: academics → Report,� ✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,"AI Report Card 2.0 agentic redesign implemented: ReportCardDraftsTable, HolisticAssessmentsTable, CoScholasticRecordsTable, ReportCardTemplatesTable, ReportFocusEffectivenessTable. AI gateway integration for narrative generation.",No,No,No,No,No,All,-,High,Medium,-,Integrate with marks + attendance + teacher notes,AI report card,"ClassDojo, emerging EdTech",L,"Backend + DB ready, AI gateway wired",
Parent Portal,Fees,Fee Records,Child fee records,"Fee list with status (paid/due/overdue), amounts, dates",Parent,-,Tab: fees,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"FeeViewModel, ParentApi",High,High,-,-,Fee management,"PowerSchool, Infinite Campus",M,GET /api/v1/parent/fees,
Parent Portal,Fees,Fee Payment,Online fee payment,Pay fees via gateway,Parent,-,Tab: fees → Pay,🔴 TODO,0,No,No,No,No,No,No,No,"No backend, no payment gateway integration",No,No,No,No,No,-,-,High,Critical,"Integrate Razorpay/Stripe, backend payment records, receipt generation",Online fee payment is industry standard,"PowerSchool, Infinite Campus, ClassDojo",L,FeeRecordsTable exists but no payment gateway,,
Parent Portal,Conversations,Parent Messaging,Two-way messaging with teachers/school,"Inbox threads, open conversation, reply, compose new",Parent,-,Tab: conversations,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"ParentMessageViewModel, ParentApi",High,High,-,-,Messaging,"ClassDojo, Remind, Bloomz",M,"GET /threads, GET /threads/{id}/messages, POST reply, GET /recipients, compose-new",
Parent Portal,Conversations,Parent Announcements,School-wide announcements feed,List of announcements with category filter + detail view,Parent,-,Tab: conversations → Announcements segment,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,ParentAnnouncementViewModel,Medium,Medium,-,-,Announcements,"ClassDojo, PowerSchool",S,,
Parent Portal,Profile,Parent Profile,Parent profile screen,"Name, mobile, email, linked children, settings",Parent,-,Tab: profile,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,ParentProfileViewModel,Medium,Medium,-,-,Profile,PowerSchool,S,,
Parent Portal,Profile,Parent Profile Card,Collectible profile card,Gamified profile card with child info,Parent,-,Tab: profile → Profile Card overlay,✅ Complete,80,Yes,No,No,No,No,No,No,-,No,No,No,No,No,All,-,Low,Low,-,-,Gamification,ClassDojo,M,ParentProfileCardScreenV2,
Parent Portal,Profile,Link Child,Link parent to school student,Search school → find by roll number → create link request,Parent,-,Profile → LinkChild overlay,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"LinkChildViewModel, ParentApi",High,Critical,-,-,Parent-child linking,PowerSchool,M,"GET /schools/search, POST /link-child, link request approval flow",
Parent Portal,Profile,Parent Leave Request,Apply for child leave,Submit leave request for child → routed to class teacher,Parent,-,Profile → Leave overlay,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"ParentLeaveViewModel, ParentApi",Medium,Medium,-,-,Leave requests,PowerSchool,S,POST /api/v1/parent/leave,
Parent Portal,Discovery,School Discovery,Browse/search schools marketplace,"Search by name/city/location, school profile cards, SRI score",Parent,-,ParentAuth → Discovery overlay,✅ Complete,80,Yes,Yes,Yes,No,No,No,No,-,No,No,No,No,No,All,"SchoolDiscoveryViewModel, KtorSchoolApi",Medium,Medium,-,-,School marketplace,-,M,GET /api/v1/parent/schools/discover with lat/lng/radius,
Parent Portal,Discovery,SRI Score Preview,School Reputation Index preview,"Navy score /10, YoY chip, weighted signals",Parent,-,Discovery → school detail → SRI,🟡 Partially Implemented,40,Yes,No,No,No,No,No,No,"VComingSoon — some fields Coming Soon (classes offered, teacher-student ratio)",No,No,No,No,No,All,-,Low,Low,-,-,School rating,"GreatSchools, ClassDojo",M,"SriPreview.kt — UI chrome only, no backend SRI calculation",
Parent Portal,Discovery,Admission Enquiry,Submit admission enquiry to school,"Name, class, message → school CRM",Parent,-,Discovery → school detail → Enquire,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,-,Medium,Medium,-,-,Admission enquiry,-,S,POST /api/v1/admissions/enquiries,
Parent Portal,Discovery,Academic Calendar (Parent),View academic calendar,"School events, holidays, exam dates",Parent,-,Home → Calendar overlay,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,-,Medium,Medium,-,-,Calendar,PowerSchool,S,AcademicCalendarScreenV2,
Parent Portal,Discovery,Scholarships,View available scholarships,List of scholarships + application,Parent,-,Profile → Scholarships overlay,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,ScholarshipsViewModel,Medium,Low,-,-,Scholarships,-,S,GET /api/v1/parent/scholarships,
Parent Portal,Notifications,Push Notifications (Parent),FCM push notification reception,"Receive push for attendance, marks, announcements, fees",Parent,-,Background/foreground FCM,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Android,Firebase Cloud Messaging,High,High,-,-,Push notifications,"ClassDojo, Remind",M,VidyaPrayagFirebaseMessagingService + DeviceTokenRegistrar,
Parent Portal,Notifications,In-App Notifications,Notification inbox screen,List of in-app notifications with read/unread,Parent,-,Home → Notifications overlay,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,NotificationsViewModel,Medium,Medium,-,-,Notification center,PowerSchool,S,NotificationsScreenV2,
Teacher Portal,Navigation,Teacher Portal Shell,4-tab teacher shell,"Home (Today), Update, Classes, Profile",Teacher,-,AuthedFlow → TeacherPortalV2,✅ Complete,90,Yes,No,No,No,No,No,No,-,No,No,No,No,No,All,Compose Multiplatform,High,Critical,-,-,Teacher shell,Google Classroom,M,,
Teacher Portal,Today,Teacher Today (Home),Resolved daily schedule,"Day/week view with periods, exceptions, holidays, now/next",Teacher,-,Tab: home,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"TeacherTodayViewModel, TeacherApi",High,Critical,-,-,Teacher dashboard,"Google Classroom, PowerSchool",M,"GET /api/v1/teacher/day, GET /api/v1/teacher/week",
Teacher Portal,Today,Teacher Check-In,Self check-in for attendance,Check-in pill on Today greeting band,Teacher,-,Tab: home → CheckIn popup,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,TeacherCheckInViewModel,Medium,Medium,-,-,Teacher check-in,-,S,"POST /api/v1/teacher/checkin, GET /api/v1/teacher/checkin",
Teacher Portal,Today,Teacher Obligations,Outstanding tasks strip,"What-needs-me strip: unmarked attendance, pending homework",Teacher,-,Tab: home → obligations strip,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,TeacherObligationsViewModel,Medium,High,-,-,Task queue,-,S,GET /api/v1/teacher/obligations,
Teacher Portal,Update,Attendance Marking,Scoped attendance marking,"Load roster, mark present/absent/late/leave, bulk mark all present, save",Teacher,-,Tab: update → Attendance tool,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"TeacherAttendanceViewModel, TeacherApi",High,Critical,-,-,Attendance marking,"PowerSchool, Infinite Campus",M,"GET/POST /api/v1/teacher/attendance, 4-state space, holiday/cancelled detection",
Teacher Portal,Update,Gradebook (Assessments),Assessment lifecycle management,"List/create assessments, load/save marks, publish/unpublish, history",Teacher,-,Tab: update → Gradebook tool,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"TeacherGradebookViewModel, TeacherApi",High,Critical,-,-,Gradebook,"PowerSchool, Google Classroom",M,"GET/POST /assessments, marks load/save, publish/unpublish, history",
Teacher Portal,Update,Syllabus Tracking,Syllabus unit management,"Hierarchical units, create/rename/reorder, one-tap covered toggle",Teacher,-,Tab: update → Syllabus tool,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"TeacherSyllabusViewModel, TeacherApi",Medium,Medium,-,-,Syllabus tracking,-,M,"POST /units, PATCH /units/{id}, PATCH /progress",
Teacher Portal,Update,Homework Management,Homework lifecycle,"Assign, view submissions board, extend, review/grade, close",Teacher,-,Tab: update → Homework tool,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"TeacherHomeworkViewModel, TeacherApi",High,High,-,-,Homework management,"Google Classroom, Canvas",M,"POST /homework, GET /{id}/submissions, POST /{id}/extend, PATCH /{id}/submissions/{studentId}, POST /{id}/close",
Teacher Portal,Classes,Class List,Teacher class list,Single-aggregated-query class list with real roster count,Teacher,-,Tab: classes,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"TeacherClassesViewModel, TeacherApi",High,High,-,-,Class list,Google Classroom,S,GET /api/v1/teacher/classes,
Teacher Portal,Classes,Class Detail,Class detail with roster,Composite class detail with real student roster,Teacher,-,Tab: classes → class detail,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,TeacherClassesViewModel,Medium,Medium,-,-,Class detail,Google Classroom,S,GET /api/v1/teacher/classes/{assignmentId},
Teacher Portal,Classes,Student Profile (Scoped),Scoped student profile drill-down,"Attendance, performance, parent contact — 403 if teacher doesnt teach student",Teacher,-,Tab: classes → student detail,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"TeacherStudentProfileViewModel, TeacherApi",Medium,High,-,-,Student profile (scoped),PowerSchool,S,GET /api/v1/teacher/students/{studentId},
Teacher Portal,Profile,Teacher Profile,Teacher profile screen,"Profile info, subjects, classes, change password, theme",Teacher,-,Tab: profile,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"TeacherProfileViewModel, TeacherProfileActionsViewModel",Medium,Medium,-,-,Teacher profile,Google Classroom,S,GET /api/v1/teacher/profile,
Teacher Portal,Profile,Teacher Self-Leave,Teacher own leave application,Apply for own leave → routed to school admins + list own status,Teacher,-,Profile → Leave,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,TeacherLeaveViewModel,Medium,Medium,-,-,Staff leave,PowerSchool,S,POST/GET /api/v1/teacher/leave,
Teacher Portal,Messaging,Teacher Messaging,Two-way messaging with parents,"Inbox threads, open conversation, class broadcast",Teacher,-,Profile → Messages,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,-,High,High,-,-,Messaging,"ClassDojo, Remind",M,"GET /threads, GET /threads/{id}/messages, POST /class (broadcast)",
Teacher Portal,Notifications,Push Notifications (Teacher),FCM push notification reception,"Receive push for leave approvals, messages, announcements",Teacher,-,Background/foreground FCM,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Android,Firebase Cloud Messaging,High,High,-,-,Push notifications,ClassDojo,M,,
