Module,Feature Category,Feature Name,Sub Feature,Description,Primary Role,Secondary Roles,Navigation Path,Current Status,Completion Percentage,UI Available,Backend Available,API Connected,Database Ready,Offline Support,Push Notifications,Stub Present,Stub Details,TODO Present,Uses Dummy Data,Uses Mock API,Hidden Feature,Unused Code,Platform,Dependencies,Priority,Business Criticality,Recommended Action,Missing Capability,Suggested Enhancement,Industry Standard,Competitor Reference,Estimated Development Effort,Notes
Teacher Portal,Notifications,In-App Notifications (Teacher),Notification inbox,List of in-app notifications,Teacher,-,Home → Notifications overlay,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,-,Medium,Medium,-,-,Notification center,-,S,,
School Admin,Navigation,School Portal Shell,5-tab admin shell,"Home, People, Records, Comms, Settings",School Admin,-,AuthedFlow → SchoolPortalV2,✅ Complete,90,Yes,No,No,No,No,No,No,-,No,No,No,No,No,All,Compose Multiplatform,High,Critical,-,-,Admin shell,PowerSchool,M,,
School Admin,Home,Admin Dashboard,Analytics-driven command center,"Smart insights, school pulse gauge, KPI grid, campus health, fee collection, parent engagement, events, teacher spotlight, birthdays, live activity",School Admin,-,Tab: home,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,SchoolDashboardViewModel,High,Critical,-,-,Admin dashboard,"PowerSchool, Infinite Campus",L,"GET /api/admin/dashboard/overview, GET /api/admin/dashboard/summary, GET /api/admin/dashboard/analytics",
School Admin,Home,School Intelligence,AI-driven school intelligence,"Insights, risk monitoring, at-risk student detection",School Admin,-,Home → Intelligence,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,-,High,High,-,-,AI insights,Emerging EdTech trend,M,GET /api/v1/school/dashboard/intelligence,
School Admin,People,Student Roster,Student roster management,"List, search, add, edit, soft-delete students",School Admin,-,Tab: people → Students,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,StudentRosterViewModel,High,Critical,-,-,Student management,"PowerSchool, Infinite Campus",L,"GET/POST/DELETE /api/v1/school/students, school-scoped",
School Admin,People,Student Profile (Admin),Full student profile,"Attendance, marks, leave, fees, parent contacts",School Admin,-,People → Student detail,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,StudentProfileViewModel,High,High,-,-,Student profile,PowerSchool,M,GET /api/v1/school/students/{id},
School Admin,People,Teacher Management,Teacher list + profile,"View teachers, assignments, performance, profile detail",School Admin,-,Tab: people → Teachers,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"SchoolTeachersViewModel, TeacherProfileViewModel",High,High,-,-,Staff management,PowerSchool,M,"GET /api/v1/school/teachers, GET /api/v1/school/teachers/{id}",
School Admin,People,Teacher Provisioning,Create teacher app accounts,Create teacher user → app_users + faculty mirror + assignments,School Admin,-,Onboarding → Teacher provisioning,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,TeacherProvisioningOBViewModel,High,High,-,-,Staff provisioning,PowerSchool,M,"POST /api/v1/school/teachers, DELETE, reset-password",
School Admin,People,Teacher Assignment Management,Assign teachers to class+subject,"Create/upsert/delete teacher-subject assignments, bulk assign",School Admin,-,People → Teacher assignments,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,TeacherAssignmentViewModel,High,High,-,-,Teacher assignment,PowerSchool,M,"GET/POST/DELETE /api/v1/school/teacher-assignments, bulk, overview",
School Admin,People,Non-Teaching Staff,Non-teaching staff management,"List, add, edit non-teaching staff",School Admin,-,People → Staff,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,StaffViewModel,Medium,Low,-,-,Staff management,PowerSchool,S,NonTeachingStaffTable,
School Admin,People,Staff Profile,Staff profile detail,"View staff details, assignments, coverage",School Admin,-,People → Staff detail,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,-,Medium,Low,-,-,Staff profile,-,S,StaffProfileScreenV2,
School Admin,People,Link Requests,Parent link request approval,Approve/reject parent-child link requests,School Admin,-,People → Link Requests overlay,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,LinkRequestsViewModel,High,High,-,-,Link approval,PowerSchool,S,GET/POST /api/v1/parent/link-requests/{id}/approve|reject,
School Admin,Records,Attendance Summary,School-wide attendance rollup,Daily attendance summary by class,School Admin,-,Tab: records → Attendance,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,DailyAttendanceViewModel,Medium,Medium,-,-,Attendance reports,PowerSchool,S,GET /api/v1/school/attendance/summary,
School Admin,Records,Marks Summary,School-wide marks rollup,Marks summary by class/subject,School Admin,-,Tab: records → Marks,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,-,Medium,Medium,-,-,Marks reports,PowerSchool,S,GET /api/v1/school/marks/summary,
School Admin,Records,Fee Ledger,School-wide fee ledger,"Fee collection summary, outstanding, overdue",School Admin,-,Tab: records → Fees,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,-,Medium,High,-,-,Fee reports,PowerSchool,S,GET /api/v1/school/fees/ledger,
School Admin,Records,Documents,School documents / media storage,"Upload, manage, share documents",School Admin,-,Tab: records → Documents,🟠 Stub,10,Yes,No,No,No,No,No,No,VComingSoon — no media-storage backend for documents,No,No,No,No,No,All,-,Medium,Medium,Integrate Supabase Storage for document management,Document management is standard,"PowerSchool, Infinite Campus",M,SupabaseStorage exists for media but not wired for documents,,
School Admin,Records,Daily Attendance Screen,Daily attendance marking (admin),Mark attendance for a class on a specific date,School Admin,-,Records → Daily Attendance overlay,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,DailyAttendanceViewModel,Medium,Medium,-,-,Daily attendance,PowerSchool,S,DailyAttendanceScreenV2,
School Admin,Comms,Announcements,School-wide announcements,"Create, list, filter, detail view announcements",School Admin,-,Tab: comms → Announcements,✅ Complete,85,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,SchoolAnnouncementsViewModel,High,High,-,-,Announcements,"ClassDojo, PowerSchool",S,"GET/POST /api/v1/announcements, category filter, WhatsApp sync",
School Admin,Comms,Messages (Admin),Two-way messaging,"Thread list, open conversation, read receipts",School Admin,-,Tab: comms → Messages overlay,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,MessagesViewModel,High,High,-,-,Messaging,"ClassDojo, Remind",S,GET/POST /api/v1/school/messages,
School Admin,Comms,PTM Scheduling,Parent-teacher meeting scheduling,"Create PTM events, class progress, complete, metrics",School Admin,-,Tab: comms → PTM overlay,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,SchedulePTMViewModel,Medium,Medium,-,-,PTM scheduling,"SchoolStatus, PowerSchool",S,"PtmEventsTable, PtmClassProgressTable, PATCH/PUT/POST endpoints",
School Admin,Comms,Notifications (Admin),Notification management,Send and manage notifications,School Admin,-,Tab: comms → Notifications,🟠 Stub,15,Yes,No,No,No,No,No,No,VComingSoon — no admin notification management UI,No,No,No,No,No,All,-,Medium,Medium,Build admin notification composer + targeting,Notification management,PowerSchool,M,Backend has POST /api/admin/notifications/send but no admin UI,,
School Admin,Comms,Leave Requests (Admin),Student leave request approval,Approve/reject student leave requests routed from parents/teachers,School Admin,-,Tab: comms → Leave Requests overlay,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,LeaveRequestsViewModel,Medium,Medium,-,-,Leave management,PowerSchool,S,PATCH /api/v1/school/leave-requests/{id}/status,
School Admin,Settings,Institutional Profile,School profile view + edit,"School name, board, contact, principal, address, philosophy, media",School Admin,-,Tab: settings,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,InstitutionalProfileViewModel,Medium,Medium,-,-,School profile,PowerSchool,S,"GET/PUT /api/v1/user/profile, philosophy, tour-videos, gallery, visibility",
School Admin,Settings,Edit School Profile,Edit school profile screen,"Edit school name, board, address, principal, contact",School Admin,-,Settings → Edit Profile overlay,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,-,Medium,Medium,-,-,Profile editing,PowerSchool,S,EditSchoolProfileScreenV2,
School Admin,Settings,Academic Year Management,Create/activate/archive academic years,"Exactly one active year, view historical years",School Admin,-,Settings → Academic Year overlay,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,AcademicYearViewModel,Medium,High,-,-,Academic year,"PowerSchool, Infinite Campus",S,GET/POST/PUT /api/v1/calendar/academic-years,
School Admin,Settings,Academic Calendar Platform,Calendar event management,"Create, edit, delete, duplicate calendar events",School Admin,-,Settings → Calendar Platform overlay,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,CreateCalendarEventViewModel,Medium,Medium,-,-,Calendar management,PowerSchool,S,"GET/POST/PUT/DELETE /api/v1/calendar/events, duplicate",
School Admin,Settings,School Settings,Settings hub,"Profile, academic year, staff, theme, logout",School Admin,-,Tab: settings,✅ Complete,75,Yes,No,No,No,No,No,No,Some settings rows Coming soon,No,No,No,No,No,All,-,Medium,Medium,-,-,Settings,PowerSchool,S,SchoolSettingsScreenV2,
School Admin,Settings,Admissions CRM,Admission enquiry management,"List enquiries, update status, conversion funnel",School Admin,-,Settings → Admissions CRM overlay,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,AdmissionCRMViewModel,Medium,Medium,-,-,Admissions CRM,PowerSchool,S,"GET /api/v1/admissions/enquiries/summary, PATCH /{id}/status",
School Admin,Settings,Results Publishing,Publish exam results,"Select exam, publish results to parents",School Admin,-,Settings → Results overlay,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,ResultsViewModel,Medium,High,-,-,Results publishing,PowerSchool,S,"ResultsPublishScreenV2, GET /api/v1/school/results",
School Admin,Analytics,Analytics Dashboard,School analytics overview,"Overview, class performance, teacher performance, student analytics, syllabus coverage, student cohort",School Admin,-,Home → Analytics overlay,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"AnalyticsDashboardViewModel, StudentAnalyticsViewModel, ClassPerformanceViewModel, TeacherPerformanceViewModel, SyllabusCoverageViewModel",High,High,-,-,Analytics,"PowerSchool, Infinite Campus",L,"GET /api/v1/school/analytics/{overview,class-performance,teacher-performance,student/{id},syllabus-coverage,student-cohort}",
School Admin,Analytics,Class Performance,Class-level performance analytics,"Per-class attendance, marks, comparison",School Admin,-,Analytics → Class Performance,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,ClassPerformanceViewModel,Medium,Medium,-,-,Class analytics,PowerSchool,S,ClassPerformanceScreenV2,
School Admin,Analytics,Teacher Performance,Teacher-level performance analytics,"Per-teacher metrics, assignment coverage, activity",School Admin,-,Analytics → Teacher Performance,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,TeacherPerformanceViewModel,Medium,Medium,-,-,Teacher analytics,PowerSchool,S,TeacherPerformanceScreenV2,
School Admin,Analytics,Student Analytics,Individual student analytics,"Student-specific attendance, marks, trend analysis",School Admin,-,Analytics → Student,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,StudentAnalyticsViewModel,Medium,High,-,-,Student analytics,"PowerSchool, Infinite Campus",S,,
School Admin,Analytics,Syllabus Coverage,School-wide syllabus coverage,Coverage percentage by class/subject,School Admin,-,Analytics → Syllabus Coverage,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,SyllabusCoverageViewModel,Medium,Medium,-,-,Syllabus coverage,-,S,,
School Admin,Analytics,Student Cohort,Cohort-level analytics,Group students by criteria for comparative analysis,School Admin,-,Analytics → Student Cohort,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,-,Medium,Medium,-,-,Cohort analysis,Infinite Campus,S,,
School Admin,Notifications,Push Notifications (Admin),FCM push notification reception,"Receive push for link requests, leave requests, messages",School Admin,-,Background/foreground FCM,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Android,Firebase Cloud Messaging,High,High,-,-,Push notifications,-,M,,
School Admin,Timetable,School Timetable,School-wide weekly timetable,All-class weekly schedule from teacher_periods,School Admin,-,Home → Timetable,✅ Complete,75,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,-,Medium,Medium,-,-,Timetable,PowerSchool,S,"GET /api/v1/school/timetable, TeacherPeriodsTable, PeriodExceptionsTable",
Common,Landing,Common Landing Screen V3,Dual-audience landing page,"Schools/Parents tabs, morphing headline, command center preview, ecosystem, AI insight, timeline, trust metrics, testimonial, CTA dock",Parent,"School Admin, Teacher",Unauth → Landing,✅ Complete,85,Yes,No,No,No,No,No,No,-,No,No,No,No,No,All,-,Medium,Medium,-,-,Landing page,ClassDojo,M,"CommonLandingScreenV3.kt — animated, dual-audience",
Common,Landing,Common Landing Screen V2,Previous landing screen,Legacy landing page,Parent,School Admin,Unauth → Landing (legacy),⚫ Dead Code,0,Yes,No,No,No,No,No,No,"Replaced by V3, file still exists but not navigated to",No,No,No,No,Yes,All,-,Low,Low,Remove dead file,-,-,-,CommonLandingScreenV2.kt still in codebase but NavGraphV2 uses V3,,
Common,Legal,Legal Info Screen,Privacy/Terms/Help Desk,Public legal info surface,Parent,"School Admin, Teacher",Unauth → Legal,✅ Complete,80,Yes,No,No,No,No,No,No,-,No,No,No,No,No,All,-,Low,Medium,-,-,Legal compliance,Standard,XS,LegalInfoScreenV2,
Common,Content,Landing Content (CMS),CMS-driven landing content,"GET /api/v1/content/landing → hero copy, featured schools, offerings",Parent,School Admin,Landing screen,✅ Complete,80,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Server,"Ktor, Exposed, LandingContentTable",Medium,Medium,-,-,CMS,-,S,LandingViewModel + ContentApi,
Common,Content,Support Info,Support contact info,"GET /api/v1/content/support → support email, phone",Parent,School Admin,Legal screen,✅ Complete,75,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Server,Ktor,Low,Medium,-,-,Support,-,XS,,
Common,Config,App Status,App config / status,"GET /api/v1/config/app-status → maintenance, feature flags",Parent,"School Admin, Teacher",App startup,✅ Complete,75,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Server,"Ktor, AppConfigTable",Medium,Medium,-,-,Feature flags,PowerSchool,S,,
Common,Config,Version Check,App version check,"GET /api/v1/config/version → min version, latest version",Parent,"School Admin, Teacher",App startup,✅ Complete,75,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Server,Ktor,Medium,Medium,-,-,Version management,Standard,S,,
Common,Media,Media Upload,Supabase Storage media upload,Upload binary → Supabase Storage → URL,School Admin,Teacher,"Profile editing, school media",✅ Complete,75,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Server,"Supabase Storage, Ktor",Medium,Medium,-,-,Media management,-,M,"MediaRouting, SupabaseStorage.kt",
Common,Notifications,Device Token Registration,FCM/APNs token registration,POST /api/device-tokens → register/refresh token,Parent,"School Admin, Teacher",App startup,✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,All,"DeviceTokenRegistrar, NotificationApi",High,High,-,-,Push registration,Standard,S,"DeviceTokensTable, auto-deactivation on failed delivery",
Common,Notifications,Notification Service,Server-side push dispatch,Send FCM to registered devices,School Admin,-,Server-side,✅ Complete,75,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Server,Firebase Admin SDK,High,High,-,-,Push dispatch,-,M,NotificationService + FirebaseAdminInitializer,
Common,OTP Gateway,OTP Gateway Device,Android device as OTP sender,Gateway app receives FCM → sends SMS via device SIM,School Admin,-,Server-side OTP infrastructure,✅ Complete,70,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Server,"FCM, Android gateway",Medium,Medium,-,-,OTP gateway,-,M,"OtpGatewayDevicesTable, SmsRequestsTable, GatewayRouting, GatewayFcmDispatcher",
Common,Database,Local Cache (Room),School discovery local cache,Room database for school list caching,Parent,-,School discovery,✅ Complete,75,Yes,No,No,Yes,Yes,No,No,-,No,No,No,No,No,"Android, iOS",Room,Low,Low,-,-,Offline cache,-,S,"SchoolEntity, SchoolDao, RoomSchoolLocalDataSource — only schools cached",
Common,Database,Server Database,Exposed ORM database,30+ tables covering all domain entities,School Admin,"Teacher, Parent",Server-side,✅ Complete,90,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Server,"Exposed, H2/PostgreSQL",High,Critical,-,-,Database,Standard,L,"Schema in Tables.kt, H2 for dev, PostgreSQL/Supabase for prod",
Common,Database,Demo Seed,Demo data seeding,"Seed school, admin, teachers, students, attendance, marks",School Admin,-,Server startup (dev),✅ Complete,85,No,Yes,Yes,Yes,No,No,No,-,No,No,No,No,No,Server,Exposed,Low,Low,-,-,Demo data,-,M,DemoSeed.kt + Seed.kt,
Common,DI,Koin DI,Dependency injection,"All modules, ViewModels, repositories wired via Koin",School Admin,"Teacher, Parent",App-wide,✅ Complete,90,No,No,No,No,No,No,No,-,No,No,No,No,No,All,Koin,High,Critical,-,-,DI,Standard,M,"Koin.kt with commonModule, viewModelModule, platformModule",
Common,Design System,V Design System,Complete Compose design system,"VTheme, VColors, VDimens, VType, VMotion, VAtoms, VButton, VCard, VInput, VAvatar, VBadge, VCharts, VDatePicker, VIcons, VLogo, VBrandLogo, VNavigation, VProgress, VPullRefresh, VShimmer, VStructure",School Admin,"Teacher, Parent",All screens,✅ Complete,90,Yes,No,No,No,No,No,No,-,No,No,No,No,No,All,Compose Multiplatform,Medium,Medium,-,-,Design system,-,L,Complete token-based design system with light/warm tones,
Stubs/Placeholders,Parent,AI Report Card,AI-generated report card,"Narrative strengths, focus areas, study tips, holistic assessment",Parent,-,Academics → Report tab,� ✅ Complete,80,Yes,Yes,Yes,Yes,No,No,No,"AI Report Card 2.0 agentic redesign implemented: drafts, holistic assessments, co-scholastic records, templates, focus effectiveness. AI gateway wired.",No,No,No,No,No,All,-,High,Medium,-,Integrate with marks + attendance + teacher notes,AI report card,"ClassDojo, emerging EdTech",L,"Backend + DB ready, AI gateway wired",,
Stubs/Placeholders,School Admin,Documents (Records),Document management,"Upload, manage, share school documents",School Admin,-,Records → Documents tab,🟠 Stub,10,Yes,No,No,No,No,No,No,VComingSoon — no media-storage backend for documents,No,No,No,No,No,All,-,Medium,Medium,Integrate Supabase Storage for documents,Document management,PowerSchool,M,,,
